video_id,channel_id,language,title,channel_title,upload_date
SrUcCA8d1P4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: Parts of a Bed 🛌😴 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"December 30, 2022"
LPjus2Abau0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Course Lesson 1: Introductions: First &amp; Last Names | Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 12, 2022"
oV7puZNfcMs,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy English Verbs: SLEEP 😴 Beginner English Comprehensible Input Lesson | Learn English Naturally,English Comprehensible Input for ESL Beginners,"February 04, 2024"
WqKDv-YG5do,UCSW8FB6e8tUGEaDsoe7SlWw,English,A Motorcycle Taxi Ride (2/2) | Listen &amp; Think in English with Short Stories for Adult ESL Beginners,English Comprehensible Input for ESL Beginners,"April 28, 2017"
IBgQMlF2v-o,UCSW8FB6e8tUGEaDsoe7SlWw,English,Mike is a Cook (LingQ Mini-Story 1) Vocabulary | Easy English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"December 15, 2019"
ygXaRht8Euo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making Coffee in English | Easy Understandable English Vocabulary Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"July 09, 2019"
ZjZn-1FtZ0w,UCSW8FB6e8tUGEaDsoe7SlWw,English,Drinking Coca-Cola 🥤 Easy English Conversation | Canadian and British English Comprehensible Input,English Comprehensible Input for ESL Beginners,"June 18, 2022"
DwJomqO9Am8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Going to Work and Home 🏠🚗🏢 Conversational English Comprehensible Input | Canadian + British Accents,English Comprehensible Input for ESL Beginners,"June 09, 2022"
gkCUf-7Xr9M,UCSW8FB6e8tUGEaDsoe7SlWw,English,Breakfast 🌅🍳☕🍞 Easy English Beginner Listening Course Lesson | English Comprehensible Input,English Comprehensible Input for ESL Beginners,"January 10, 2024"
kgs_AU5-Tws,UCSW8FB6e8tUGEaDsoe7SlWw,English,Smartphone Addiction (2/2) Questions &amp; Answers | Simple English Short Story for Adult ESL,English Comprehensible Input for ESL Beginners,"May 10, 2017"
8x1inMgDh-A,UCSW8FB6e8tUGEaDsoe7SlWw,English,CUT ✂ Learn English Verbs | English Comprehensible Input Easy Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"April 05, 2024"
WuSUKRbeHI4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Making Instant Noodles 🍜😋 Learn English #Shorts | Easy Simple Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"December 29, 2021"
Oqsd2V28AlA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Dan Goes To Work (Picture Descriptions) | English Story for Adult ESL Beginner Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 24, 2020"
_i5PsKAuNds,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English Verbs 😆 Fun and Easy Listening! 1 Hour English Comprehensible Input Beginner Lesson,English Comprehensible Input for ESL Beginners,"April 14, 2024"
kROmCil7d28,UCSW8FB6e8tUGEaDsoe7SlWw,English,How To Make English Comprehensible Input For Beginners,English Comprehensible Input for ESL Beginners,"September 02, 2022"
f1pkp25Bx58,UCSW8FB6e8tUGEaDsoe7SlWw,English,Colours 🌈 Easy Beginner English Listening with North American + British English Comprehensible Input,English Comprehensible Input for ESL Beginners,"May 01, 2022"
eetATglXfHo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: How Tall Are You? 🧍‍♂️📏 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"January 01, 2023"
LZagJsd7DwY,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Tall, Taller, and Tallest | Super Easy English for Complete Beginners | Comprehensible Input for ESL",English Comprehensible Input for ESL Beginners,"August 18, 2020"
DRX0Elz1qJI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Fun Story to Start Learning English: 1-Minute Simple Story | Aprender Inglés Desde Cero #Shorts,English Comprehensible Input for ESL Beginners,"December 11, 2020"
5L9vLYwvni4,UCSW8FB6e8tUGEaDsoe7SlWw,English,English Basic Vocabulary 4 (QUESTIONS &amp; ANSWERS) | Learn Words &amp; Grammar with Easy Simple Questions,English Comprehensible Input for ESL Beginners,"July 06, 2021"
nNYqBybySe4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Story Talk: Tim Is Thirsty! 🥤 Comprehensible North American &amp; British English,English Comprehensible Input for ESL Beginners,"June 03, 2022"
VgxP-Xzay5U,UCSW8FB6e8tUGEaDsoe7SlWw,English,Coffee and Computer Sounds: Natural Approach English with Audio for Blind/Visually Impaired Learners,English Comprehensible Input for ESL Beginners,"December 24, 2020"
0kcacrBUu-Y,UCSW8FB6e8tUGEaDsoe7SlWw,English,A Picnic (2/2) | Simple English Story for ESL Beginners with Questions and Answers,English Comprehensible Input for ESL Beginners,"May 01, 2017"
39770cR6SwU,UCSW8FB6e8tUGEaDsoe7SlWw,English,English Basic Vocabulary 4 | Beginner Comprehensible Input / Inglés Comprensible Vocabulario Básico,English Comprehensible Input for ESL Beginners,"July 03, 2021"
aWbAUZOi7FI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Bob Will Want to Swim (Easy Simple English Story in Future Tense) | Learn English Grammar Naturally,English Comprehensible Input for ESL Beginners,"August 12, 2020"
ExFBEDu7gG8,UCSW8FB6e8tUGEaDsoe7SlWw,English,How to Test if an Egg is Raw or Boiled | Easy Beginner English Natural Approach Lesson for ESL/EFL,English Comprehensible Input for ESL Beginners,"December 10, 2020"
yASA_YtnvW0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Will it rain? I check the weather forecast | Easy English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"May 15, 2020"
o-SfjyS1QUo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Super Easy Simple English Picture Story For Beginners: Tim Is Thirsty 🥤 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"May 26, 2022"
ZcXkvjejnNs,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Getting to Work in Downtown Toronto, Canada | Simple English Comprehensible Input for ESL Beginners",English Comprehensible Input for ESL Beginners,"April 23, 2020"
a83eW7tAPB8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Coffee and Tea in Canada and England ☕🍵 North American + British English Comprehensible Input Talk,English Comprehensible Input for ESL Beginners,"February 01, 2022"
q3IJm3QXKoE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English ⌚ What Time Is It? #shorts,English Comprehensible Input for ESL Beginners,"June 25, 2022"
cuQykDcdC8M,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: Canadian &amp; American Money 💲💵💲 Comprehensible Input,English Comprehensible Input for ESL Beginners,"February 06, 2023"
UcNBTVdjb34,UCSW8FB6e8tUGEaDsoe7SlWw,English,I Have Two Apples 🍎🍎 Easy English Lesson #Shorts,English Comprehensible Input for ESL Beginners,"September 23, 2022"
xO1dbaeXrsM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Super Simple &amp; Easy English Lesson For Total Beginners: Learn 100 English Words With Fun Drawings! 😃,English Comprehensible Input for ESL Beginners,"October 11, 2020"
-7hRNAvLgRc,UCSW8FB6e8tUGEaDsoe7SlWw,English,Bob Wanted to Swim (Past Tense Story) | Acquire English Grammar Naturally with Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 08, 2020"
FOWWKXPvcmA,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Easy Beginner English Course Lesson 2, Part 1: Countries: Where Are You From? | Comprehensible Input",English Comprehensible Input for ESL Beginners,"September 27, 2022"
n50v95kAJCQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,STAND 🧍‍♂️ Learn English Verbs | English Comprehensible Input Easy Beginner Lesson,English Comprehensible Input for ESL Beginners,"June 22, 2024"
jf9EaMvFWk4,UCSW8FB6e8tUGEaDsoe7SlWw,English,(Thai introduction) ยินดีต้อนรับเข้าสู่ช่องนี้ คำอธิบายเกี่ยวกับช่อง วิธีฝึก​​ภาษาอังกฤษ​ด้วย​ตัวเอง,English Comprehensible Input for ESL Beginners,"July 03, 2017"
A2U3Pfc4qqg,UCSW8FB6e8tUGEaDsoe7SlWw,English,Super Easy Beginner English Lesson: Drawing Shapes &amp; Animals | Total Physical Response (TPR) English,English Comprehensible Input for ESL Beginners,"October 08, 2020"
f2v-4E5caq4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Let&#39;s Play GeoGuessr 🗺 Guessing Where I Am | Easy English Comprehensible Input Beginner/Intermediate,English Comprehensible Input for ESL Beginners,"September 06, 2022"
iv23Qbb9Nn8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn Basic English &#39;Or&#39;-Questions (Alternative Questions) With A Simple Easy Story: Tim Is Thirsty🥤,English Comprehensible Input for ESL Beginners,"May 31, 2022"
Fuz704G7oYs,UCSW8FB6e8tUGEaDsoe7SlWw,English,Let&#39;s Play SimCity 2000 (Part 1): Starting a New City | English Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"October 10, 2019"
KN7yGRT0w7k,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Beginner English Listening Course Lesson: How Old Are You? Asking Age 👦❓👴 Comprehensible Input,English Comprehensible Input for ESL Beginners,"February 10, 2023"
yKA0fDqgiG8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Simple English Beginner Lesson: I Have Two Red Apples | Natural Approach Comprehensible Input,English Comprehensible Input for ESL Beginners,"December 08, 2019"
kt6jCDbEGXI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Super Easy Beginner English Lesson: Actions with Hands | Total Physical Response (TPR) for ESL/EFL,English Comprehensible Input for ESL Beginners,"September 05, 2020"
uRz-n6Q0X3A,UCSW8FB6e8tUGEaDsoe7SlWw,English,Let&#39;s Play SimCity 2000 (Part 4): City Disasters! | English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 22, 2019"
ktd8wg0ztT8,UCSW8FB6e8tUGEaDsoe7SlWw,English,A Motorcycle Taxi Ride (1/2) | Simple English Short Story for Adult ESL Beginners,English Comprehensible Input for ESL Beginners,"April 27, 2017"
4jPgVJfQOhw,UCSW8FB6e8tUGEaDsoe7SlWw,English,"How To Introduce Yourself in English in a Simple Way: Name, Age, Country | Easy Comprehensible Input",English Comprehensible Input for ESL Beginners,"April 17, 2020"
mpRsuyXor6I,UCSW8FB6e8tUGEaDsoe7SlWw,English,Let&#39;s Play Untitled Goose Game | Learn English by Listening to Comprehensible Input for Beginner ESL,English Comprehensible Input for ESL Beginners,"November 01, 2019"
E5DWd17OqqI,UCSW8FB6e8tUGEaDsoe7SlWw,English,Smartphone Addiction (1/2) | Simple Short Story for Adult ESL,English Comprehensible Input for ESL Beginners,"May 10, 2017"
xmj_IDAnsdI,UCSW8FB6e8tUGEaDsoe7SlWw,English,A Picnic (1/2) | Simple English Story for Beginner Adult ESL Learners with Audio and Text,English Comprehensible Input for ESL Beginners,"May 01, 2017"
diCre3fm5II,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Listening Game for English Beginners: Which Animal? Part 2🐔😺🐻🦋🐶🐍🦜🦁 English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 07, 2023"
96Qs_N4J1oU,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English Verbs 😆 LAUGH and CRY 😭 Easy Beginner English Comprehensible Input Lesson,English Comprehensible Input for ESL Beginners,"February 14, 2024"
oRScSJlH2tE,UCSW8FB6e8tUGEaDsoe7SlWw,English,How Much Coca-Cola Do I Drink? 🥤❓ Easy North American + British English Comprehensible Input,English Comprehensible Input for ESL Beginners,"October 28, 2022"
jh3W6Y5jUhQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,WRITE ✍ Learn English Verbs | English Comprehensible Input Easy Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"June 11, 2024"
49-FwqiqG1M,UCSW8FB6e8tUGEaDsoe7SlWw,English,Talking About Life Events in English | Easy Understandable Vocabulary Beginner Comprehensible Input,English Comprehensible Input for ESL Beginners,"July 16, 2019"
xKH6q5Vp4_A,UCSW8FB6e8tUGEaDsoe7SlWw,English,TPR Actions with a Book | Super Easy English Lesson for Complete Beginners (Total Physical Response),English Comprehensible Input for ESL Beginners,"December 14, 2020"
5CJKV486hK8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Super Simple Fun &amp; Easy English Story: Tim Is Thirsty 🥤 American English Female Voice #Shorts #Short,English Comprehensible Input for ESL Beginners,"June 22, 2022"
-l7VH_wwQq8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Halloween 🎃 Carving a Jack-o&#39;-lantern from a Pumpkin 🎃 Easy Beginner English Comprehensible Input,English Comprehensible Input for ESL Beginners,"November 02, 2022"
MGgMfDhRv7g,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English with Actions! Easy English Lesson with Hand and Table | Total Physical Response (TPR),English Comprehensible Input for ESL Beginners,"September 11, 2020"
6-WI_pwP_7U,UCSW8FB6e8tUGEaDsoe7SlWw,English,My Plans for the Day | Easy English Comprehensible Input Natural Approach Video for ESL Beginners,English Comprehensible Input for ESL Beginners,"September 02, 2020"
pzXCZmD2HKE,UCSW8FB6e8tUGEaDsoe7SlWw,English,Bob Has Wanted to Swim (English Story in Present Perfect Tense) | Learn Grammar Naturally with Input,English Comprehensible Input for ESL Beginners,"August 06, 2020"
VlJhk7I7LuQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Very Easy English Lesson for Beginners with TPR (Total Physical Response) | Left Hand and Right Hand,English Comprehensible Input for ESL Beginners,"August 28, 2020"
7-Nnnd9bdU8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Preparing Canadian Food: Kraft Dinner (Macaroni &amp; Cheese) | Natural Approach English Beginner Lesson,English Comprehensible Input for ESL Beginners,"October 29, 2020"
ee1_KcZwI8I,UCSW8FB6e8tUGEaDsoe7SlWw,English,Let&#39;s Play SimCity 2000 (Part 3): Describing a City | English Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 16, 2019"
jc1WyA4jyk0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Pen and Notepad 🖊📒✍ Learn Basic English Vocabulary | Easy English Comprehensible Input for Beginners,English Comprehensible Input for ESL Beginners,"January 03, 2022"
Lszfw87Dafg,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy Listening Game for English Beginners: Which Animal? 🐇🐄🐘🐅🐍🦜🐝 Simple English Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 16, 2023"
LFvK1PzPppM,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn English Through Actions: Shapes &amp; Actions | TPR Total Physical Response Beginner ESL Lesson,English Comprehensible Input for ESL Beginners,"October 14, 2020"
muQSXIuOkF0,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn Easy English Yes-or-No Questions ✅❌❔ #Shorts #TPRS,English Comprehensible Input for ESL Beginners,"September 26, 2022"
CS7RaaYj0K0,UCSW8FB6e8tUGEaDsoe7SlWw,English,DANCE 🕺💃 Learn English Verbs | English Comprehensible Input Easy Beginner Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"March 26, 2024"
VqYVhlthOk8,UCSW8FB6e8tUGEaDsoe7SlWw,English,Days of the Week and Weather ☀🌧🌡Easy English Beginner Lesson | Simple English Comprehensible Input,English Comprehensible Input for ESL Beginners,"August 05, 2021"
bwuBJm81ZR4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Things on My Desk 2: English Lesson with Sounds for Blind or Visually Impaired ESL Beginner Students,English Comprehensible Input for ESL Beginners,"December 07, 2020"
Xy0TZ7aQUBY,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Hair, Haircuts, and Hairstyles | Easy Natural Approach English | Comprehensible Input for Beginners",English Comprehensible Input for ESL Beginners,"August 09, 2020"
6-k8XuJtxEA,UCSW8FB6e8tUGEaDsoe7SlWw,English,Smartphone Addiction | Think in English with Short Stories for Adult ESL: Listen &amp; Answer TPRS-style,English Comprehensible Input for ESL Beginners,"August 26, 2017"
yYDvCPPEL_4,UCSW8FB6e8tUGEaDsoe7SlWw,English,Dan Goes to Work | Easy Story for Adult ESL | English Listening Comprehension for Absolute Beginners,English Comprehensible Input for ESL Beginners,"August 21, 2020"
KRiMhjyavJM,UCSW8FB6e8tUGEaDsoe7SlWw,English,How to Tell the Time in English on Analog &amp; Digital Clocks 🕐 Easy Beginner Comprehensible Input,English Comprehensible Input for ESL Beginners,"September 15, 2022"
pr48MrxfWSY,UCSW8FB6e8tUGEaDsoe7SlWw,English,Guessing Game: Guitar Things 🎸❓ Intermediate North American + British English Comprehensible Input,English Comprehensible Input for ESL Beginners,"February 27, 2022"
1l8nkGDF_VE,UCSW8FB6e8tUGEaDsoe7SlWw,English,"Photos of Toronto, Canada in Spring/Summer and Winter | Comprehensible English for Beginners",English Comprehensible Input for ESL Beginners,"July 01, 2019"
RV_LX0hYq0U,UCSW8FB6e8tUGEaDsoe7SlWw,English,English Lesson for Complete Beginners: Total Physical Response (TPR) Actions with a Computer Mouse,English Comprehensible Input for ESL Beginners,"April 26, 2020"
LQGWsCGtbQo,UCSW8FB6e8tUGEaDsoe7SlWw,English,Optical Illusions | Natural Approach English Listening Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"October 01, 2019"
6RhEzqq1PHA,UCSW8FB6e8tUGEaDsoe7SlWw,English,My Messy Desk | English Natural Approach Lesson Example | Comprehensible Input for ESL Beginners,English Comprehensible Input for ESL Beginners,"May 23, 2020"
wmyrODtMf2U,UCSW8FB6e8tUGEaDsoe7SlWw,English,RUN 🏃‍♂️ Learn English Verbs | Easy Beginner English Comprehensible Input Lesson | Natural Approach,English Comprehensible Input for ESL Beginners,"February 12, 2024"
Yvo-wL30lZQ,UCSW8FB6e8tUGEaDsoe7SlWw,English,Learn Easy English: What Are They Doing? #Shorts,English Comprehensible Input for ESL Beginners,"September 26, 2022"
qbiJVCjby9w,UCSW8FB6e8tUGEaDsoe7SlWw,English,Easy English: Sit Stand Walk Run 🏃‍♂️ Learn Beginner English | Inglés Comprensible #Shorts,English Comprehensible Input for ESL Beginners,"July 09, 2021"
OrszUmEdk4Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess who&#39;s older: Celebrity Edition - Superbeginner Spanish,Dreaming Spanish,"October 29, 2023"
-GJ0vMzIM_k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Introduction to Dreaming Spanish | Learn with Comprehensible Input,Dreaming Spanish,"November 24, 2022"
rYAeNmqj2Y8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What&#39;s Longer? - Superbeginner Spanish,Dreaming Spanish,"August 23, 2021"
3G5dIfIrQAE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The TRUTH about LIVING ALONE - Superbeginner Spanish,Dreaming Spanish,"June 04, 2023"
hjSVmE4IyG4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How long does it take to learn Spanish? - Beginner Spanish,Dreaming Spanish,"February 05, 2020"
HaV26WoqHqM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ricardo&#39;s Fridge - Beginner Spanish - Daily Life #28,Dreaming Spanish,"June 30, 2018"
phIPkkFNuDs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,SUPER Easy Spanish: Pills we need to invent NOW - Superbeginner Spanish,Dreaming Spanish,"March 05, 2023"
gFuA_6JdOZQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why I Don&#39;t Correct People - Intermediate Spanish,Dreaming Spanish,"December 09, 2018"
V6Z4i0R_yfI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Nuria&#39;s Love Story - Beginner Spanish - Love &amp; Relationships #6,Dreaming Spanish,"July 18, 2018"
SE_qssoWiW8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A Spanish-speaking country in Africa? - Beginner Spanish,Dreaming Spanish,"September 19, 2022"
K8H4gmYFv7s,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,One ❤ One Not Always Two (1/10) - Beginner Spanish - Series #1,Dreaming Spanish,"May 28, 2019"
1nDdannHXLQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to spot a gringo in Mexico - Superbeginner Spanish,Dreaming Spanish,"April 02, 2023"
3m5rQmEaMdw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos photographer - Beginner Spanish,Dreaming Spanish,"August 15, 2020"
EtS75pyDLCk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to be a REAL MAN - Beginner Spanish,Dreaming Spanish,"December 24, 2023"
e193zgEqmCU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Is Christmas the same in all Spanish-speaking countries? - Intermediate Spanish,Dreaming Spanish,"December 21, 2023"
jtsvzfwy_Qw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Karlos&#39; House - Intermediate Spanish - Daily Life #30,Dreaming Spanish,"July 15, 2018"
EWK1JBYXmQ4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Best TV Series for Beginners - Beginner Spanish - Language Learning #19,Dreaming Spanish,"April 03, 2019"
HUH85APB9PM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Fast Things - Superbeginner Spanish,Dreaming Spanish,"December 01, 2019"
4LR0WiVtBx4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Digital nomads, good or bad - Advanced Spanish - Society #16",Dreaming Spanish,"September 17, 2019"
clEm7dCTYQc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,AVOID These MISTAKES When Getting INPUT - Superbeginner Spanish,Dreaming Spanish,"June 25, 2023"
aiA5SU_e7O0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,5 Mexican drinks that are better than tequila - Superbeginner Spanish,Dreaming Spanish,"April 16, 2023"
aZnXBVrpeq0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to Fry an Egg - Beginner Spanish,Dreaming Spanish,"July 21, 2024"
NOHb8H-j4b0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A1 Spanish: Things that drive my mom up the wall - Superbeginner Spanish,Dreaming Spanish,"February 05, 2023"
xRxJ5fQlBrs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Agustina’s morning routine - Beginner Spanish,Dreaming Spanish,"April 30, 2023"
Ag13d1A7xtc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How Much Do Spaniards Know about the US? - Intermediate Spanish,Dreaming Spanish,"May 23, 2024"
vMxTfMvdIsc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I married! - Intermediate Spanish - Love &amp; Relationships #8,Dreaming Spanish,"February 06, 2020"
P1sTsT3B4og,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Andrea’s New Year’s resolutions - Superbeginner Spanish,Dreaming Spanish,"January 08, 2023"
Ibi4V1iVwzg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,COMPLETE BEGINNER Spanish: Guess the Color - Superbeginner Spanish,Dreaming Spanish,"November 14, 2022"
Fy15p9swnV4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A2 Spanish: I Went to Communist Cuba! - Beginner Spanish,Dreaming Spanish,"March 19, 2023"
yoTs6T9Grms,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Surprise at the top of the mountain - Beginner Spanish - Real Stories #5,Dreaming Spanish,"December 31, 2017"
LBPpsY9SlwQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Let&#39;s Play Minecraft! - Beginner Spanish,Dreaming Spanish,"June 30, 2017"
oBaNydGseUU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Eyes - Superbeginner Spanish - Daily Life #44,Dreaming Spanish,"September 26, 2019"
Tri0x8kXd0k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things that hurt - Superbeginner Spanish - Daily Life #49,Dreaming Spanish,"January 06, 2020"
KTJwRMn1kDw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Is That the KKK in Spain?! - Beginner Spanish,Dreaming Spanish,"August 04, 2024"
_4lwte7HrWE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Slang and Swearwords Intermediate Course with Adrià! (link in the description),Dreaming Spanish,"February 17, 2019"
yGT-8csMwtw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I&#39;m Not Gifted - Intermediate Spanish,Dreaming Spanish,"February 24, 2019"
xWagYlGeRp0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Five things Spaniards don’t do - Beginner Spanish,Dreaming Spanish,"July 18, 2022"
49dp2lDULr8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What We Eat and Drink: Spain vs Japan - Superbeginner Spanish,Dreaming Spanish,"February 14, 2018"
_x_GfqaNR_o,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,One ❤ One Not Always Two (2/10) - Beginner Spanish - Series #2,Dreaming Spanish,"June 03, 2019"
jVWT02Q0wgg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A new toy - Beginner Spanish - Random Topics #20,Dreaming Spanish,"December 19, 2019"
8tFD3GjsPyA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The giraffe is sad - Superbeginner Spanish,Dreaming Spanish,"December 06, 2021"
C8AoqXK-x3o,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Making avocado tostadas - Intermediate Spanish,Dreaming Spanish,"August 30, 2020"
IJo4SJhn08w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Best Way To Learn Spanish - Intermediate Spanish,Dreaming Spanish,"December 12, 2018"
qyKznSXpVR8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How I got fluent in Portuguese - Intermediate Spanish,Dreaming Spanish,"May 18, 2023"
EGJ5Taw9Ee8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A language learning tale - Beginner Spanish - Language Learning #31,Dreaming Spanish,"June 10, 2020"
6cAB1llq_DU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Spanish War of Independence — History of Spain Ep. 14 - Intermediate Spanish,Dreaming Spanish,"April 22, 2021"
4pAwCy3o53I,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Roman Hispania  — History of Spain Ep. 2 - Intermediate Spanish,Dreaming Spanish,"May 18, 2018"
FrbKUTG3KsQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Solving the magic square - Beginner Spanish - How-To #8,Dreaming Spanish,"June 16, 2020"
GMMSbVx2FnA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos has breakfast - Beginner Spanish,Dreaming Spanish,"September 14, 2019"
jqCTXheDuRo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos Learns to Use a Pencil - Beginner Spanish,Dreaming Spanish,"July 03, 2019"
Tp_EZBYavWE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Passwords - Advanced Spanish - Random Topics #14,Dreaming Spanish,"June 20, 2019"
Mcr-PBbLQC0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: Asking for directions - Intermediate Spanish - Scenes #10,Dreaming Spanish,"July 01, 2020"
E7HvBUgmWTQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I Don&#39;t Cook Anymore - Superbeginner Spanish - Daily Life #40,Dreaming Spanish,"April 11, 2019"
